GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G2701610","2013-2017",,,"Minnesota","27","Waseca County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waseca County, Minnesota",18898,"Waseca County, Minnesota",0
"G2701630","2013-2017",,,"Minnesota","27","Washington County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Minnesota",250979,"Washington County, Minnesota",0
"G2701650","2013-2017",,,"Minnesota","27","Watonwan County","165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Watonwan County, Minnesota",10936,"Watonwan County, Minnesota",0
"G2701670","2013-2017",,,"Minnesota","27","Wilkin County","167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilkin County, Minnesota",6398,"Wilkin County, Minnesota",0
"G2701690","2013-2017",,,"Minnesota","27","Winona County","169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winona County, Minnesota",50992,"Winona County, Minnesota",0
"G2701710","2013-2017",,,"Minnesota","27","Wright County","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wright County, Minnesota",131130,"Wright County, Minnesota",0
"G2701730","2013-2017",,,"Minnesota","27","Yellow Medicine County","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yellow Medicine County, Minnesota",9930,"Yellow Medicine County, Minnesota",0
"G2800010","2013-2017",,,"Mississippi","28","Adams County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adams County, Mississippi",31583,"Adams County, Mississippi",0
"G2800030","2013-2017",,,"Mississippi","28","Alcorn County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alcorn County, Mississippi",37242,"Alcorn County, Mississippi",0
"G2800050","2013-2017",,,"Mississippi","28","Amite County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amite County, Mississippi",12574,"Amite County, Mississippi",0
"G2800070","2013-2017",,,"Mississippi","28","Attala County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Attala County, Mississippi",18731,"Attala County, Mississippi",0
"G2800090","2013-2017",,,"Mississippi","28","Benton County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benton County, Mississippi",8306,"Benton County, Mississippi",0
"G2800110","2013-2017",,,"Mississippi","28","Bolivar County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bolivar County, Mississippi",33121,"Bolivar County, Mississippi",0
"G2800130","2013-2017",,,"Mississippi","28","Calhoun County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calhoun County, Mississippi",14617,"Calhoun County, Mississippi",0
"G2800150","2013-2017",,,"Mississippi","28","Carroll County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Mississippi",10221,"Carroll County, Mississippi",0
"G2800170","2013-2017",,,"Mississippi","28","Chickasaw County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chickasaw County, Mississippi",17305,"Chickasaw County, Mississippi",0
"G2800190","2013-2017",,,"Mississippi","28","Choctaw County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Choctaw County, Mississippi",8360,"Choctaw County, Mississippi",0
"G2800210","2013-2017",,,"Mississippi","28","Claiborne County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Claiborne County, Mississippi",9106,"Claiborne County, Mississippi",0
"G2800230","2013-2017",,,"Mississippi","28","Clarke County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clarke County, Mississippi",16089,"Clarke County, Mississippi",0
"G2800250","2013-2017",,,"Mississippi","28","Clay County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Mississippi",19990,"Clay County, Mississippi",0
"G2800270","2013-2017",,,"Mississippi","28","Coahoma County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coahoma County, Mississippi",24296,"Coahoma County, Mississippi",0
"G2800290","2013-2017",,,"Mississippi","28","Copiah County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Copiah County, Mississippi",28748,"Copiah County, Mississippi",0
"G2800310","2013-2017",,,"Mississippi","28","Covington County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Covington County, Mississippi",19172,"Covington County, Mississippi",0
"G2800330","2013-2017",,,"Mississippi","28","DeSoto County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DeSoto County, Mississippi",173267,"DeSoto County, Mississippi",0
"G2800350","2013-2017",,,"Mississippi","28","Forrest County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forrest County, Mississippi",75835,"Forrest County, Mississippi",0
"G2800370","2013-2017",,,"Mississippi","28","Franklin County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Mississippi",7772,"Franklin County, Mississippi",0
"G2800390","2013-2017",,,"Mississippi","28","George County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"George County, Mississippi",23545,"George County, Mississippi",0
"G2800410","2013-2017",,,"Mississippi","28","Greene County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Mississippi",13801,"Greene County, Mississippi",0
"G2800430","2013-2017",,,"Mississippi","28","Grenada County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grenada County, Mississippi",21379,"Grenada County, Mississippi",0
"G2800450","2013-2017",,,"Mississippi","28","Hancock County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hancock County, Mississippi",46277,"Hancock County, Mississippi",0
"G2800470","2013-2017",,,"Mississippi","28","Harrison County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harrison County, Mississippi",200491,"Harrison County, Mississippi",0
"G2800490","2013-2017",,,"Mississippi","28","Hinds County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hinds County, Mississippi",243249,"Hinds County, Mississippi",0
"G2800510","2013-2017",,,"Mississippi","28","Holmes County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holmes County, Mississippi",18267,"Holmes County, Mississippi",0
"G2800530","2013-2017",,,"Mississippi","28","Humphreys County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Humphreys County, Mississippi",8678,"Humphreys County, Mississippi",0
"G2800550","2013-2017",,,"Mississippi","28","Issaquena County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Issaquena County, Mississippi",1296,"Issaquena County, Mississippi",192
"G2800570","2013-2017",,,"Mississippi","28","Itawamba County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Itawamba County, Mississippi",23439,"Itawamba County, Mississippi",0
"G2800590","2013-2017",,,"Mississippi","28","Jackson County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Mississippi",141314,"Jackson County, Mississippi",0
"G2800610","2013-2017",,,"Mississippi","28","Jasper County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jasper County, Mississippi",16547,"Jasper County, Mississippi",0
"G2800630","2013-2017",,,"Mississippi","28","Jefferson County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Mississippi",7463,"Jefferson County, Mississippi",0
"G2800650","2013-2017",,,"Mississippi","28","Jefferson Davis County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson Davis County, Mississippi",11639,"Jefferson Davis County, Mississippi",0
"G2800670","2013-2017",,,"Mississippi","28","Jones County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jones County, Mississippi",68328,"Jones County, Mississippi",0
"G2800690","2013-2017",,,"Mississippi","28","Kemper County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kemper County, Mississippi",10082,"Kemper County, Mississippi",0
"G2800710","2013-2017",,,"Mississippi","28","Lafayette County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette County, Mississippi",52744,"Lafayette County, Mississippi",0
"G2800730","2013-2017",,,"Mississippi","28","Lamar County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lamar County, Mississippi",60517,"Lamar County, Mississippi",0
"G2800750","2013-2017",,,"Mississippi","28","Lauderdale County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lauderdale County, Mississippi",78221,"Lauderdale County, Mississippi",0
"G2800770","2013-2017",,,"Mississippi","28","Lawrence County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Mississippi",12659,"Lawrence County, Mississippi",0
"G2800790","2013-2017",,,"Mississippi","28","Leake County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leake County, Mississippi",22936,"Leake County, Mississippi",0
"G2800810","2013-2017",,,"Mississippi","28","Lee County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee County, Mississippi",84840,"Lee County, Mississippi",0
"G2800830","2013-2017",,,"Mississippi","28","Leflore County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leflore County, Mississippi",30113,"Leflore County, Mississippi",0
"G2800850","2013-2017",,,"Mississippi","28","Lincoln County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, Mississippi",34542,"Lincoln County, Mississippi",0
"G2800870","2013-2017",,,"Mississippi","28","Lowndes County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lowndes County, Mississippi",59558,"Lowndes County, Mississippi",0
"G2800890","2013-2017",,,"Mississippi","28","Madison County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Mississippi",102212,"Madison County, Mississippi",0
"G2800910","2013-2017",,,"Mississippi","28","Marion County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Mississippi",25466,"Marion County, Mississippi",0
"G2800930","2013-2017",,,"Mississippi","28","Marshall County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marshall County, Mississippi",35981,"Marshall County, Mississippi",0
"G2800950","2013-2017",,,"Mississippi","28","Monroe County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Mississippi",35967,"Monroe County, Mississippi",0
"G2800970","2013-2017",,,"Mississippi","28","Montgomery County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Mississippi",10309,"Montgomery County, Mississippi",0
"G2800990","2013-2017",,,"Mississippi","28","Neshoba County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neshoba County, Mississippi",29437,"Neshoba County, Mississippi",0
"G2801010","2013-2017",,,"Mississippi","28","Newton County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newton County, Mississippi",21437,"Newton County, Mississippi",0
"G2801030","2013-2017",,,"Mississippi","28","Noxubee County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Noxubee County, Mississippi",10942,"Noxubee County, Mississippi",0
"G2801050","2013-2017",,,"Mississippi","28","Oktibbeha County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oktibbeha County, Mississippi",49392,"Oktibbeha County, Mississippi",0
"G2801070","2013-2017",,,"Mississippi","28","Panola County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Panola County, Mississippi",34229,"Panola County, Mississippi",0
"G2801090","2013-2017",,,"Mississippi","28","Pearl River County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pearl River County, Mississippi",55049,"Pearl River County, Mississippi",0
"G2801110","2013-2017",,,"Mississippi","28","Perry County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Mississippi",12047,"Perry County, Mississippi",0
"G2801130","2013-2017",,,"Mississippi","28","Pike County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pike County, Mississippi",39763,"Pike County, Mississippi",0
"G2801150","2013-2017",,,"Mississippi","28","Pontotoc County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pontotoc County, Mississippi",31075,"Pontotoc County, Mississippi",0
"G2801170","2013-2017",,,"Mississippi","28","Prentiss County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prentiss County, Mississippi",25389,"Prentiss County, Mississippi",0
"G2801190","2013-2017",,,"Mississippi","28","Quitman County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quitman County, Mississippi",7537,"Quitman County, Mississippi",0
"G2801210","2013-2017",,,"Mississippi","28","Rankin County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rankin County, Mississippi",149645,"Rankin County, Mississippi",0
"G2801230","2013-2017",,,"Mississippi","28","Scott County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott County, Mississippi",28399,"Scott County, Mississippi",0
"G2801250","2013-2017",,,"Mississippi","28","Sharkey County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sharkey County, Mississippi",4631,"Sharkey County, Mississippi",192
"G2801270","2013-2017",,,"Mississippi","28","Simpson County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Simpson County, Mississippi",27215,"Simpson County, Mississippi",0
"G2801290","2013-2017",,,"Mississippi","28","Smith County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smith County, Mississippi",16114,"Smith County, Mississippi",0
"G2801310","2013-2017",,,"Mississippi","28","Stone County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stone County, Mississippi",17981,"Stone County, Mississippi",0
"G2801330","2013-2017",,,"Mississippi","28","Sunflower County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunflower County, Mississippi",26915,"Sunflower County, Mississippi",0
"G2801350","2013-2017",,,"Mississippi","28","Tallahatchie County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tallahatchie County, Mississippi",14552,"Tallahatchie County, Mississippi",0
"G2801370","2013-2017",,,"Mississippi","28","Tate County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tate County, Mississippi",28333,"Tate County, Mississippi",0
"G2801390","2013-2017",,,"Mississippi","28","Tippah County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tippah County, Mississippi",21993,"Tippah County, Mississippi",0
"G2801410","2013-2017",,,"Mississippi","28","Tishomingo County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tishomingo County, Mississippi",19476,"Tishomingo County, Mississippi",0
"G2801430","2013-2017",,,"Mississippi","28","Tunica County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tunica County, Mississippi",10276,"Tunica County, Mississippi",0
"G2801450","2013-2017",,,"Mississippi","28","Union County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union County, Mississippi",28202,"Union County, Mississippi",0
"G2801470","2013-2017",,,"Mississippi","28","Walthall County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walthall County, Mississippi",14670,"Walthall County, Mississippi",0
"G2801490","2013-2017",,,"Mississippi","28","Warren County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warren County, Mississippi",47510,"Warren County, Mississippi",0
"G2801510","2013-2017",,,"Mississippi","28","Washington County","151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Mississippi",48002,"Washington County, Mississippi",0
"G2801530","2013-2017",,,"Mississippi","28","Wayne County","153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wayne County, Mississippi",20458,"Wayne County, Mississippi",0
"G2801550","2013-2017",,,"Mississippi","28","Webster County","155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Webster County, Mississippi",9868,"Webster County, Mississippi",0
"G2801570","2013-2017",,,"Mississippi","28","Wilkinson County","157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilkinson County, Mississippi",9084,"Wilkinson County, Mississippi",0
"G2801590","2013-2017",,,"Mississippi","28","Winston County","159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winston County, Mississippi",18482,"Winston County, Mississippi",0
"G2801610","2013-2017",,,"Mississippi","28","Yalobusha County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yalobusha County, Mississippi",12426,"Yalobusha County, Mississippi",0
"G2801630","2013-2017",,,"Mississippi","28","Yazoo County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yazoo County, Mississippi",27496,"Yazoo County, Mississippi",0
"G2900010","2013-2017",,,"Missouri","29","Adair County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adair County, Missouri",25437,"Adair County, Missouri",0
"G2900030","2013-2017",,,"Missouri","29","Andrew County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrew County, Missouri",17358,"Andrew County, Missouri",0
"G2900050","2013-2017",,,"Missouri","29","Atchison County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atchison County, Missouri",5335,"Atchison County, Missouri",0
"G2900070","2013-2017",,,"Missouri","29","Audrain County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Audrain County, Missouri",25763,"Audrain County, Missouri",0
"G2900090","2013-2017",,,"Missouri","29","Barry County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barry County, Missouri",35398,"Barry County, Missouri",0
"G2900110","2013-2017",,,"Missouri","29","Barton County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barton County, Missouri",11942,"Barton County, Missouri",0
"G2900130","2013-2017",,,"Missouri","29","Bates County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bates County, Missouri",16405,"Bates County, Missouri",0
"G2900150","2013-2017",,,"Missouri","29","Benton County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benton County, Missouri",18918,"Benton County, Missouri",0
"G2900170","2013-2017",,,"Missouri","29","Bollinger County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bollinger County, Missouri",12347,"Bollinger County, Missouri",0
"G2900190","2013-2017",,,"Missouri","29","Boone County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boone County, Missouri",174589,"Boone County, Missouri",0
"G2900210","2013-2017",,,"Missouri","29","Buchanan County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buchanan County, Missouri",89425,"Buchanan County, Missouri",0
"G2900230","2013-2017",,,"Missouri","29","Butler County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butler County, Missouri",42826,"Butler County, Missouri",0
"G2900250","2013-2017",,,"Missouri","29","Caldwell County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caldwell County, Missouri",9046,"Caldwell County, Missouri",0
"G2900270","2013-2017",,,"Missouri","29","Callaway County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Callaway County, Missouri",44793,"Callaway County, Missouri",0
"G2900290","2013-2017",,,"Missouri","29","Camden County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Camden County, Missouri",44855,"Camden County, Missouri",0
"G2900310","2013-2017",,,"Missouri","29","Cape Girardeau County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cape Girardeau County, Missouri",78013,"Cape Girardeau County, Missouri",0
"G2900330","2013-2017",,,"Missouri","29","Carroll County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Missouri",8909,"Carroll County, Missouri",0
"G2900350","2013-2017",,,"Missouri","29","Carter County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carter County, Missouri",6255,"Carter County, Missouri",0
"G2900370","2013-2017",,,"Missouri","29","Cass County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cass County, Missouri",101888,"Cass County, Missouri",0
"G2900390","2013-2017",,,"Missouri","29","Cedar County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedar County, Missouri",13862,"Cedar County, Missouri",0
"G2900410","2013-2017",,,"Missouri","29","Chariton County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chariton County, Missouri",7586,"Chariton County, Missouri",0
"G2900430","2013-2017",,,"Missouri","29","Christian County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian County, Missouri",83028,"Christian County, Missouri",0
"G2900450","2013-2017",,,"Missouri","29","Clark County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clark County, Missouri",6807,"Clark County, Missouri",0
"G2900470","2013-2017",,,"Missouri","29","Clay County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Missouri",236068,"Clay County, Missouri",0
"G2900490","2013-2017",,,"Missouri","29","Clinton County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clinton County, Missouri",20495,"Clinton County, Missouri",0
"G2900510","2013-2017",,,"Missouri","29","Cole County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cole County, Missouri",76749,"Cole County, Missouri",0
"G2900530","2013-2017",,,"Missouri","29","Cooper County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cooper County, Missouri",17620,"Cooper County, Missouri",0
"G2900550","2013-2017",,,"Missouri","29","Crawford County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crawford County, Missouri",24387,"Crawford County, Missouri",0
"G2900570","2013-2017",,,"Missouri","29","Dade County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dade County, Missouri",7581,"Dade County, Missouri",0
"G2900590","2013-2017",,,"Missouri","29","Dallas County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas County, Missouri",16441,"Dallas County, Missouri",0
"G2900610","2013-2017",,,"Missouri","29","Daviess County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daviess County, Missouri",8300,"Daviess County, Missouri",0
"G2900630","2013-2017",,,"Missouri","29","DeKalb County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DeKalb County, Missouri",12564,"DeKalb County, Missouri",0
"G2900650","2013-2017",,,"Missouri","29","Dent County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dent County, Missouri",15566,"Dent County, Missouri",0
"G2900670","2013-2017",,,"Missouri","29","Douglas County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Douglas County, Missouri",13391,"Douglas County, Missouri",0
"G2900690","2013-2017",,,"Missouri","29","Dunklin County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dunklin County, Missouri",30905,"Dunklin County, Missouri",0
"G2900710","2013-2017",,,"Missouri","29","Franklin County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Missouri",102413,"Franklin County, Missouri",0
"G2900730","2013-2017",,,"Missouri","29","Gasconade County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gasconade County, Missouri",14769,"Gasconade County, Missouri",0
"G2900750","2013-2017",,,"Missouri","29","Gentry County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gentry County, Missouri",6688,"Gentry County, Missouri",0
"G2900770","2013-2017",,,"Missouri","29","Greene County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Missouri",286759,"Greene County, Missouri",0
"G2900790","2013-2017",,,"Missouri","29","Grundy County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grundy County, Missouri",10111,"Grundy County, Missouri",0
"G2900810","2013-2017",,,"Missouri","29","Harrison County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harrison County, Missouri",8615,"Harrison County, Missouri",0
"G2900830","2013-2017",,,"Missouri","29","Henry County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry County, Missouri",21834,"Henry County, Missouri",0
"G2900850","2013-2017",,,"Missouri","29","Hickory County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hickory County, Missouri",9352,"Hickory County, Missouri",0
"G2900870","2013-2017",,,"Missouri","29","Holt County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holt County, Missouri",4499,"Holt County, Missouri",0
"G2900890","2013-2017",,,"Missouri","29","Howard County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Howard County, Missouri",10144,"Howard County, Missouri",0
"G2900910","2013-2017",,,"Missouri","29","Howell County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Howell County, Missouri",40139,"Howell County, Missouri",0
"G2900930","2013-2017",,,"Missouri","29","Iron County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iron County, Missouri",10286,"Iron County, Missouri",0
"G2900950","2013-2017",,,"Missouri","29","Jackson County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Missouri",688554,"Jackson County, Missouri",0
"G2900970","2013-2017",,,"Missouri","29","Jasper County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jasper County, Missouri",118522,"Jasper County, Missouri",0
"G2900990","2013-2017",,,"Missouri","29","Jefferson County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Missouri",222639,"Jefferson County, Missouri",0
"G2901010","2013-2017",,,"Missouri","29","Johnson County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnson County, Missouri",53941,"Johnson County, Missouri",0
"G2901030","2013-2017",,,"Missouri","29","Knox County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knox County, Missouri",3976,"Knox County, Missouri",0
"G2901050","2013-2017",,,"Missouri","29","Laclede County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laclede County, Missouri",35488,"Laclede County, Missouri",0
"G2901070","2013-2017",,,"Missouri","29","Lafayette County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette County, Missouri",32655,"Lafayette County, Missouri",0
"G2901090","2013-2017",,,"Missouri","29","Lawrence County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Missouri",38131,"Lawrence County, Missouri",0
"G2901110","2013-2017",,,"Missouri","29","Lewis County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewis County, Missouri",10078,"Lewis County, Missouri",0
"G2901130","2013-2017",,,"Missouri","29","Lincoln County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, Missouri",54800,"Lincoln County, Missouri",0
"G2901150","2013-2017",,,"Missouri","29","Linn County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Linn County, Missouri",12248,"Linn County, Missouri",0
"G2901170","2013-2017",,,"Missouri","29","Livingston County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Livingston County, Missouri",15025,"Livingston County, Missouri",0
"G2901190","2013-2017",,,"Missouri","29","McDonald County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McDonald County, Missouri",22753,"McDonald County, Missouri",0
"G2901210","2013-2017",,,"Missouri","29","Macon County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Macon County, Missouri",15319,"Macon County, Missouri",0
"G2901230","2013-2017",,,"Missouri","29","Madison County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Missouri",12226,"Madison County, Missouri",0
"G2901250","2013-2017",,,"Missouri","29","Maries County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maries County, Missouri",8959,"Maries County, Missouri",0
"G2901270","2013-2017",,,"Missouri","29","Marion County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Missouri",28703,"Marion County, Missouri",0
"G2901290","2013-2017",,,"Missouri","29","Mercer County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mercer County, Missouri",3669,"Mercer County, Missouri",0
